EmployeeID,FirstName,LastName,Pay,Units,Hours,WorkDate
1001,Geneva,Olson,Hourly,7.50,7.50,06/02/2026
1001,Geneva,Olson,Hourly,7.50,7.50,06/03/2026
1001,Geneva,Olson,Hourly,6.00,6.00,06/05/2026
1001,Geneva,Olson,Hourly,8.00,8.00,06/06/2026
1002,Alesia,Bartz,Hourly,5.00,5.00,06/02/2026
1002,Alesia,Bartz,Hourly,5.00,5.00,06/04/2026
1002,Alesia,Bartz,Hourly,6.50,6.50,06/07/2026
1003,Julio,Mendez,Hourly,4.00,4.00,06/03/2026
1003,Julio,Mendez,Hourly,4.00,4.00,06/05/2026
1003,Julio,Mendez,Hourly,5.50,5.50,06/06/2026
1003,Julio,Mendez,Hourly,6.00,6.00,06/08/2026
1004,Cody,Tran,Hourly,8.00,8.00,06/04/2026
1004,Cody,Tran,Hourly,7.25,7.25,06/07/2026
1004,Cody,Tran,Hourly,5.00,5.00,06/08/2026
1005,Ella,Novak,Hourly,3.50,3.50,06/02/2026
1005,Ella,Novak,Hourly,6.00,6.00,06/05/2026
1005,Ella,Novak,Hourly,4.00,4.00,06/06/2026
